,date,title,pm,st,p300s_pm,p300s_st,delta
88316,1609182507,Team TFC Mad Monday Winter Series,Quarq DZero,Wahoo Kickr,340,353,-13
88721,1609267503,Team Italy & Frenchy Fuzion League,Quarq DZero,Wahoo Kickr,410,420,-10
89527,1609430432,OH MY CRIT! - The Double Race 1/2,Quarq DZero,Wahoo Kickr,337,348,-11
90282,1609600237,OH MY CRIT - Saturday Smash Race,Quarq DZero,Wahoo Kickr,349,359,-10
91400,1609786845,Team TFC Mad Monday Winter Series,Quarq DZero,Wahoo Kickr,342,353,-11
93573,1610144656,Zwift - Watopia,Quarq DZero,Wahoo Kickr,161,159,2
95264,1610391833,Premier Division // Zwift Racing League (men),Quarq DZero,Wahoo Kickr,367,355,12
95954,1610492328,Zwift - Watopia,Quarq DZero,Wahoo Kickr,167,160,7
96979,1610647414,WTRL Team Time Trial Platinum League,Quarq DZero,Wahoo Kickr,377,367,10
98057,1610809492,OH MY CRIT - Saturday Smash Race,Quarq DZero,Wahoo Kickr,354,337,17
99253,1610997677,Premier Division // Zwift Racing League (men),Quarq DZero,Wahoo Kickr,374,361,13
100301,1611164745,MIDWEEK Winter Series by SZR,Quarq DZero,Wahoo Kickr,340,340,0
101590,1611361630,Zwift - Muir And The Mountain,Quarq DZero,Wahoo Kickr,216,209,7
102054,1611426440,Zwift - Watopia,Quarq DZero,Wahoo Kickr,183,174,9
102899,1611599440,Premier Division // Zwift Racing League (men),Quarq DZero,Wahoo Kickr,372,363,9
104108,1611769604,MIDWEEK Winter Series by SZR,Quarq DZero,Wahoo Kickr,363,352,11
105322,1611966493,Zwift - NYC,Power2Max,Wahoo Kickr,179,177,2
105639,1612019097,OH MY CRIT!! - Saturday Smash Race,Quarq DZero,Wahoo Kickr,363,340,23
106298,1612110527,London,Quarq DZero,Wahoo Kickr,161,156,5
106872,1612207272,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero,Wahoo Kickr,395,381,14
108166,1612374526,MIDWEEK Winter Series by SZR,Quarq DZero,Wahoo Kickr,351,339,12
109975,1612623645,OH MY CRIT!! - Saturday Smash Race,Quarq DZero,Wahoo Kickr,398,383,15
110207,1612663117,Zwift - Watopia,Quarq DZero,Wahoo Kickr,162,157,5
110473,1612709900,Team TTT Recon Ride,Quarq DZero,Wahoo Kickr,290,282,8
110568,1612715013,Watopia,Quarq DZero,Wahoo Kickr,161,157,4
110973,1612810780,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero,Wahoo Kickr,375,371,4
111883,1612917293,Watopia,Quarq DZero,Wahoo Kickr,104,108,-4
112566,1613006858,Watopia,Quarq DZero,Wahoo Kickr,168,166,2
112814,1613059127,OH MY CRIT!! - The Double Race 1/2,Quarq DZero,Wahoo Kickr,334,327,7
113249,1613105812,Zwift - Zwift Fast Fridays: Tempus Fugit Time Trial (E),Quarq DZero,Wahoo Kickr,372,361,11
114281,1613237131,Zwift - Chasing Cancellara Time Trial,Quarq DZero,Wahoo Kickr,381,370,11
114827,1613321959,Zwift - Watopia,Quarq DZero,Wahoo Kickr,217,216,1
115334,1613417353,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero,Wahoo Kickr,400,395,5
116607,1613584028,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero,Wahoo Kickr,345,321,24
118393,1613844008,Zwift - Watopia,Quarq DZero,Wahoo Kickr,163,156,7
118799,1613927829,Zwift - France,Quarq DZero,Wahoo Kickr,204,197,7
119078,1614019424,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero,Wahoo Kickr,353,348,5
120371,1614189027,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero,Wahoo Kickr,361,350,11
121358,1614389239,TFC Xmas Smash Fest,Quarq DZero,Wahoo Kickr,353,346,7
122573,1614627939,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq DZero,Wahoo Kickr,375,360,15
124276,1614900112,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Quarq DZero,Wahoo Kickr,413,403,10
125925,1615254890,Zwift - Watopia,Quarq DZero,Wahoo Kickr,116,116,0
126250,1615316818,WEz Team Race,Quarq DZero,Wahoo Kickr,366,362,4
126781,1615424734,Zwift - France,Quarq DZero,Wahoo Kickr,154,150,4
127054,1615485652,WTRL Team Time Trial Platinum League,Quarq DZero,Wahoo Kickr,365,355,10
128181,1615672396,Recovery Ride,Quarq DZero,Wahoo Kickr,200,197,3
128386,1615731598,Zwift - Team Draft Libby Hill After Party Race (A),Quarq DZero,Wahoo Kickr,316,309,7
129127,1615918041,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq DZero,Wahoo Kickr,400,394,6
1021,1567208998,Zwift - Japan Weekend Hill Climb Race - Richmond Hilly 8laps (A),Favero Assioma DUO Right Axle Replaced,Wahoo Kickr Core (without ANT+ Control),281,278,3
2605,1569494099,Zwift - Japan ZWIFT Hillclimb Race (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),325,323,2
10957,1580018346,Zwift - 01/26/2020,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),337,335,2
18095,1584259676,Zwift - 03/15/2020,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),337,338,-1
21657,1585904396,Zwift -  Haute Route Watopia Stage 1 (E),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),331,331,0
21926,1585990795, Haute Route Watopia Stage 2,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,322,0
22184,1586077196,Zwift -  Haute Route Watopia Stage 3 (E),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),340,334,6
25801,1587196796,Zwift - Matando O Corpo ZESP by SARIS (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),324,324,0
40113,1591513193,Zwift - Virtual Mt.Fuji Hill Climb Race ,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),311,314,-3
43882,1593307796,Zwift - Clubteam Weekend Race (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),328,330,-2
61435,1602578699,Zwift - 10/13/2020,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,322,0
63323,1603183781,Zwift - Zwift Racing League | WTRL - APAC (MEN) - TTT (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,323,-1
65318,1603788278,Zwift - 10/27/2020,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),301,311,-10
67497,1604394234,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,343,-21
68926,1604797201,Zwift - Road to Okinawa Race (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),315,329,-14
69586,1604997894,Zwift - Zwift Racing League | WTRL - APAC (MEN) -  Division 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),329,342,-13
72070,1605603314,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,327,-5
74847,1606207499,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1,Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),351,365,-14
77888,1606812913,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),322,333,-11
80651,1607417096,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),333,346,-13
83359,1608022188,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core (without ANT+ Control),310,328,-18
87711,1609059714,ZADA Three Sisters Test,Favero Assioma DUO New One,Wahoo Kickr Core,319,315,4
88106,1609152636,Zwift - Watopia,Favero Assioma DUO New One (Dirty Chain),Wahoo Kickr Core,226,225,1
88116,1609154805,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,239,236,3
88447,1609232384,Zwift - I PIROSHIKI�(c i)&#039;s Meetup - Road to Sky,Favero Assioma DUO New One,Wahoo Kickr Core,313,308,5
88916,1609322244,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,208,209,-1
89277,1609397083,Zwift - Kanji Abeki STINGER [ZWC]&#039;s Meetup - Three Sisters,Favero Assioma DUO New One,Wahoo Kickr Core,336,328,8
89323,1609400298,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,292,289,3
89741,1609492051,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,228,228,0
92701,1610015607,Zwift - Japan ZWIFT Hill Climb Race (A),Favero Assioma DUO New One,Wahoo Kickr Core,308,306,2
94978,1610390747,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,319,309,10
97346,1610706126,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,215,215,0
99190,1610999631,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,315,321,-6
101633,1611383417,Zwift - XRS Races - The Saturday Classic (A),Favero Assioma DUO New One,Wahoo Kickr Core,340,335,5
102885,1611601485,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,334,345,-11
104442,1611825681,Zwift - London,Favero Assioma DUO New One,Wahoo Kickr Core,365,368,-3
106884,1612210018,Zwift - 02/02/2021,Favero Assioma DUO New One,Wahoo Kickr Core,307,314,-7
112414,1612983601,Zwift - Movistar Team Challenge // Round 1 (A),Favero Assioma DUO New One,Wahoo Kickr Core,280,281,-1
113634,1613156396,Zwift - Movistar Team Challenge // Round 1 (men),Favero Assioma DUO New One,Wahoo Kickr Core,341,340,1
115365,1613419313,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,317,318,-1
116782,1613588399,Zwift - Movistar Team Challenge // Round 2 (men) - Race 3/4,Favero Assioma DUO New One,Wahoo Kickr Core,277,280,-3
117898,1613761191,Zwift - Movistar Team Challenge // Round 2 (men),Favero Assioma DUO New One,Wahoo Kickr Core,336,331,5
119131,1614020996,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,274,277,-3
122691,1614629936,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma DUO New One,Wahoo Kickr Core,326,315,11
123788,1614827460,Zwift - Watopia,Favero Assioma DUO New One,Wahoo Kickr Core,209,208,1
124104,1614884380,Zwift - Ramp Test,Favero Assioma DUO New One,Wahoo Kickr Core,367,359,8
124125,1614886785,Zwift - Movistar Team Challenge // Points Race (men),Favero Assioma DUO New One,Wahoo Kickr Core,299,293,6
125689,1615200045,Zwift - ZWC Hill Climb Battle (A),4iiii Precision Dual Sided,Wahoo Kickr Core,332,336,-4
