,date,group,title,pm,st,p300s_pm,p300s_st,delta
72900,1605782416,wahoo,Zwift - KISS Race Series - Americas AM (A),Power2Max,Wahoo Kickr,327,336,-9
74891,1606207514,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1,Power2Max,Wahoo Kickr,377,389,-12
124574,1614970985,wahoo,Zwift - 03/05/2021,Favero Assioma Duo,Wahoo Kickr,369,369,0
125146,1615059974,wahoo,Zwift - Zwift Racing League | WTRL Battle Royale Playoff - Men&#039;s TTT (A),Favero Assioma Duo,Wahoo Kickr,376,373,3
126021,1615287299,wahoo,Zwift - KISS Race Series - Americas AM (A),Favero Assioma Duo,Wahoo Kickr,363,363,0
126886,1615460332,wahoo,Zwift - KISS Race Series - Americas AM (A),Favero Assioma Duo,Wahoo Kickr,380,377,3
129066,1615906204,wahoo,Zwift - Watopia,Favero Assioma Duo,Wahoo Kickr,399,404,-5
55203,1600107597,neo,Zwift - TFC Mad Monday Autumn Series (1 of 9) (A),Shimano Dura Ace power meter,Tacx Neo T2,389,380,9
66891,1604228716,neo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),Shimano Dura Ace power meter,Tacx Neo T2,364,352,12
89051,1609344590,neo,Zwift - 3R Tick Tock Flat Race - 2 Lap (36km/22.4mi 100m) (A),Favero Assioma duo,Tacx Neo T2,377,363,14
89345,1609414309,neo,Zwift - EMU Japan Short Race (A),Favero Assioma duo,Tacx Neo T2,362,342,20
3445,1572376200,wahoo,Zwift - WORLDOFFUSION Racing League (A),Shimano dura ace power meter,Wahoo kicker 2018,458,452,6
8382,1578423430,wahoo,Zwift - 3R Ultimate Racing League - Round 1 (A) Dobbel KALAS,Shimano dura ace power meter,Wahoo kicker 2018,395,392,3
8529,1578504600,wahoo,Zwift - FIETS Magazine Race Series (A),Shimano dura ace power meter,Wahoo kicker 2018,440,429,11
12776,1581015600,wahoo,Zwift - KALAS Cup - Round 2 (A) #hammeren,Shimano dura ace power meter,Wahoo kicker 2018,451,446,5
13839,1581620403,wahoo,Zwift - KALAS Cup - Round 3 (A),Shimano dura ace power meter,Wahoo kicker 2018 to Wahoo Bolt,415,403,12
19511,1585073257,wahoo,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #3 (A),Shimano dura ace power meter,Wahoo kicker 2018,399,391,8
25834,1587142506,wahoo,Zwift - Richmond Challenge // Zwift Classic (A),Shimano dura ace power meter,Assioma duo 2018 to Wahoo Bolt,449,438,11
48049,1595961714,wahoo,Zwift - KISS at Race - EU PM (A),Assioma duo 2018 to Wahoo roam,Wahoo Kickrbike 2020,390,393,-3
48186,1596044524,wahoo,Zwift - USA Cycling Race League by Indoor Specialist (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,400,399,1
54740,1599924674,wahoo,Zwift - 3R Classique Flat Race - 4 Laps (26.9km/16.7mi 76m) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,385,389,-4
55096,1600104672,wahoo,Zwift - Invitational League // Qualifying Race #1,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,416,411,5
55828,1600364726,wahoo,Zwift - Invitational League // Qualifying Race #2 (Men) ,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,405,402,3
57059,1600881315,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 1 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,403,405,-2
58602,1601485022,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 2 - Herrer (A),Assioma duo 2018 to Wahoo roam,Wahoo Kickrbike 2020,397,396,1
58980,1601571366,wahoo,Zwift - Espresso,Assioma duo to Wahoo roam,Wahoo kicker 2018,384,385,-1
60144,1602089884,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 3 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,381,383,-2
60370,1602175551,wahoo,Zwift - Espresso TTT,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,378,379,-1
61271,1602526039,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,449,445,4
63066,1603128960,wahoo,Zwift - Premier Division // Zwift Racing League (men) ,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,416,418,-2
63868,1603300362,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 5 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,410,407,3
63953,1603300362,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 5 - Herrer (A),Assioma duo 2018 to Wahoo roam,Wahoo Kickrbike 2020,410,407,3
65166,1603739869,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,416,416,0
65960,1603908241,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 6 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,456,450,6
67264,1604341905,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,422,422,0
69419,1604950135,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,459,455,4
70385,1605116722,wahoo,Zwift - NCF Vinter Cup 2020 - Runde 8 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,415,417,-2
72147,1605551579,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,415,415,0
74684,1606158106,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,439,443,-4
92595,1609954138,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,390,377,13
94975,1610392491,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,427,405,22
96466,1610560753,wahoo,Zwift - NCF Vintercup 2021 - Runde 1 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,405,392,13
100360,1611165325,wahoo,Zwift - NCF Vintercup 2021 - Runde 2 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,355,348,7
102921,1611597628,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,416,409,7
104173,1611770224,wahoo,Zwift - NCF Vintercup 2021 - Runde 3 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,460,452,8
106898,1612208064,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,410,402,8
108212,1612375055,wahoo,Zwift - NCF Vintercup 2021 - Runde 4 - Herrer (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,423,411,12
112363,1612980774,wahoo,Zwift - Movistar Team Challenge // Round 1 (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,403,395,8
113587,1613154969,wahoo,Zwift - Movistar Team Challenge // Round 1 (men) #2,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,466,456,10
115362,1613417541,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,437,427,10
116794,1613586098,wahoo,Zwift - Movistar Team Challenge // Round 2 (men) - Race 3/4 Bad leg day!,Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,413,405,8
117895,1613759334,wahoo,Zwift - Movistar Team Challenge // Round 2 (men),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,458,451,7
119126,1614017209,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,415,403,12
124169,1614886114,wahoo,Zwift - Movistar Team Challenge // Points Race (men),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,398,387,11
126606,1615393079,wahoo,Zwift - Scandinavian Cup 2021 - Round 3 - Men (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,440,429,11
129203,1615917369,wahoo,Zwift - CeramicSpeed Race Series: Open Race (A),Assioma duo to Wahoo roam,Wahoo Kickrbike 2020,452,444,8
14580,1582053298,wahoo,Zwift - Feltet.dk Race Series,Quarq DFour,Wahoo Kickr 2018,359,337,22
16637,1583262897,wahoo,Zwift - Feltet.dk Race Series (A),Quarq DFour,Wahoo Kickr 2018,385,365,20
19518,1585076827,wahoo,Zwift - Feltet.dk Race Series (A),Quarq DFour,Wahoo Kickr 2018,381,360,21
21130,1585678512,wahoo,Zwift - Feltet.dk Race Series (A),Quarq DFour,Wahoo Kickr 2018,387,370,17
22219,1586077199,wahoo,Zwift - Ronde van Zwift (A),Quarq DFour,Wahoo Kickr 2018,380,360,20
25008,1586889385,wahoo,Zwift - 3R Spring Loaded Race Series - Round 3of6 (A),Quarq DFour,Wahoo Kickr 2018,405,378,27
25627,1587057851,wahoo,Zwift - WTRL Team Time Trial (C),Quarq DFour,Wahoo Kickr 2018,368,358,10
25630,1587148295,wahoo,Zwift - Newbury Velo Crit (A),Quarq DFour,Wahoo Kickr 2018,384,367,17
29137,1588181282,wahoo,Zwift - Danmarks Cykle Union – mid-week racing  (A),Quarq DFour,Wahoo Kickr 2018,391,361,30
29608,1588242760,wahoo,Zwift - Watopia,Quarq DFour to Garmin 1030,Wahoo Kickr 2018 to Zwift,345,340,5
30655,1588434531,wahoo,Zwift - Watopia,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,325,307,18
31747,1588701456,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,399,399,0
34064,1589307003,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,413,393,20
34779,1589477011,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,417,407,10
36149,1589911864,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,421,409,12
37997,1590516404,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,438,422,16
39252,1591121279,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,405,400,5
39730,1591291800,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,385,369,16
40572,1591726223,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,398,380,18
42273,1592331038,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,396,369,27
44696,1593788033,wahoo,Zwift - Watopia,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,265,263,2
51866,1598377575,wahoo,Zwift - RHYS HOWELL [CANYON]&#039;s Meetup - Big Foot Hills,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,403,381,22
52337,1598536996,wahoo,Zwift - 3R Classique Flat Race - 6 Laps (37.7km/23.4mi 114m) (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,367,335,32
55983,1600367113,wahoo,Zwift - Invitational League // Qualifying Race #2 (Men) ,Quarq DZero to Garmin 1030,Wahoo Kickr 2018 to Zwift,379,371,8
58472,1600882656,wahoo,Zwift - DCU powered by Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,394,383,11
58744,1601487240,wahoo,Zwift - DCU powered by Feltet.dk (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,383,360,23
61565,1602608677,wahoo,Zwift - Zwift Racing League | WTRL,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,405,381,24
63438,1603214007,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E (MEN) - TTT Grp 1,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,377,356,21
64461,1603475872,wahoo,Zwift - Team IRL Without Borders Race (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,382,356,26
65467,1603822240,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E (MEN) -  Division 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,385,359,26
66223,1603996132,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,366,349,17
67621,1604428245,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,383,369,14
68057,1604516351,wahoo,Zwift - DCU – Feltet.dk November series,Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,384,353,31
69795,1605032000,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E1 (MEN) -  Division 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,426,398,28
70348,1605121446,wahoo,Zwift - DBR HEINO CUP III (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,368,343,25
72260,1605637137,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,396,385,11
74557,1606149887,wahoo,Zwift - Crit City Race (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,406,347,59
75602,1606330528,wahoo,Zwift - DCU – Feltet.dk November series (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,383,369,14
76194,1606415389,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,372,357,15
78123,1606846751,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,377,364,13
79091,1607020190,wahoo,Zwift - FUSION DECEMBER CUP (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,378,361,17
79865,1607186520,wahoo,Zwift - Crit City Race (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,391,334,57
80853,1607451290,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,377,356,21
82057,1607713124,wahoo,Zwift - Team IRL Without Borders Race (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,362,342,20
83604,1608048283,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Garmin 1030,382,339,43
84473,1608229795,wahoo,FUSION DECEMBER CUP,Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,369,358,11
86217,1608663281,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,388,374,14
89121,1609351156,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,388,375,13
92996,1610044173,wahoo,Zwift - FUSION WINTER CUP (A),Quarq DZero(secondary bike) to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,392,383,9
95725,1610475274,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,367,358,9
96367,1610553589,wahoo,Zwift - Sydkysten Race (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,374,363,11
97119,1610648957,wahoo,Zwift - FUSION WINTER CUP (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,391,379,12
98221,1610795662,wahoo,Zwift - 3R Tick Tock Flat Race - 2 Lap (36km/22.4mi 100m) (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,357,346,11
98224,1610787849,wahoo,Zwift - 3R Weekend Race Club - Race 2 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,345,338,7
99737,1611080537,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,367,356,11
101059,1611253761,wahoo,Zwift - FUSION WINTER CUP (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,382,371,11
103538,1611684843,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Wahoo Kickr 2018 to Wahoo Fitness App,381,369,12
119625,1614104012,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Kickr V5 to Wahoo Fitness App,382,373,9
120328,1614192248,wahoo,Zwift - Scandinavian Cup 2021 - Round 1 - Men (A),Kickr V5 to Zwift,Quarq DFour to Wahoo Fitness App,345,355,-10
120809,1614279127,wahoo,Zwift - Watopia,Quarq DZero(secondary bike) to Zwift,Kickr V5 to Wahoo Fitness App,362,352,10
122968,1614709187,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Quarq DFour to Zwift,Kickr V5 to Wahoo Fitness App,402,383,19
124581,1614971010,wahoo,Zwift - Zwift Racing League | WTRL Battle Royale Playoff - Men&#039;s Points Race (A),Kickr V5 to Zwift,Quarq DFour to Wahoo Fitness App,382,403,-21
125168,1615060523,wahoo,Zwift - Zwift Racing League | WTRL Battle Royale Playoff - Men&#039;s TTT (A),Kickr V5 to Zwift,Quarq DFour to Wahoo Fitness App,387,405,-18
126070,1615294409,wahoo,Zwift - Watopia,Quarq DZero(secondary bike) to Zwift,Kickr V5 to Wahoo Fitness App,401,393,8
84066,1608140562,wahoo,Zwift - MIDWEEK Winter Series by SZR (A) #2,SRM,Wahoo,378,371,7
84070,1608054260,wahoo,Zwift - KISS Race Series - EU PM (A),SRM,Wahoo,375,391,-16
84452,1608229755,wahoo,Zwift - FUSION DECEMBER CUP (A) #3,SRM,Wahoo,373,368,5
87169,1608900196,wahoo,Zwift - zada 3 sister test,SRM,Wahoo,429,435,-6
94997,1610392447,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A) #14,SRM,Wahoo,407,393,14
100316,1611168303,wahoo,Zwift - Danmarks Cykle Union & Partners 2/6 (A) #4,SRM,Wahoo,388,388,0
102935,1611601484,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),SRM,Wahoo,389,397,-8
106906,1612209976,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A) #15,SRM,Wahoo,386,390,-4
110994,1612812040,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),SRM,Wahoo,397,397,0
112377,1612983530,wahoo,Zwift - Movistar Team Challenge // Round 1 (A),SRM,Wahoo,367,370,-3
113593,1613156343,wahoo,Zwift - Movistar Team Challenge // Round 1 (men),SRM,Wahoo,411,426,-15
113933,1613206739,wahoo,Zwift - Team WEz Race (E) #1,SRM,Wahoo,438,401,37
115454,1613419234,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A) #7,SRM,Wahoo,402,413,-11
116758,1613588292,wahoo,Zwift - Movistar Team Challenge // Round 2 (men) - Race 3/4 #12,SRM,Wahoo,384,381,3
117909,1613761166,wahoo,Zwift - Movistar Team Challenge // Round 2 (men),SRM,Wahoo,426,424,2
119092,1614020944,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),SRM,Wahoo,378,382,-4
120258,1614189533,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),SRM,Wahoo,385,381,4
124133,1614886639,wahoo,Zwift - Movistar Team Challenge // Points Race (men) #2 ,SRM,Wahoo,376,372,4
124142,1614884240,wahoo,Ramp Test,SRM,Wahoo,394,393,1
84373,1608221201,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Hammer to Zwift,Stages to Wahoo,409,397,12
84375,1608221201,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Hammer to Zwift,Stages to Wahoo,393,381,12
85131,1608390826,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Hammer to Zwift,Stages to Wahoo,415,405,10
86988,1608825845,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Hammer to Zwift,Stages to Wahoo,392,384,8
86989,1608825845,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Hammer to Zwift,Stages to Wahoo,376,384,-8
89552,1609430317,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Hammer to Zwift,Stages to Wahoo,357,367,-10
89554,1609430317,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Hammer to Zwift,Stages to Wahoo,389,401,-12
90304,1609603518,wahoo,Zwift - TEAM VEGAN Tofu Tornado (A),Hammer to Zwift,Stages to Wahoo,392,386,6
92803,1610038061,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Hammer to Zwift,Stages to Wahoo,390,381,9
93990,1610209088,wahoo,Zwift - TEAM VEGAN Tofu Tornado (A),Hammer to Zwift,Stages to Wahoo,405,390,15
96015,1610497198,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Hammer to Zwift,Stages to Wahoo,348,339,9
96927,1610640190,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Hammer to Zwift,Stages to Wahoo,389,382,7
98059,1610809527,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Hammer to Zwift,Stages to Wahoo,378,352,26
98581,1610892265,wahoo,Zwift - KISS 100 Race Series - Americas (A),Hammer to Zwift,Stages to Wahoo,343,335,8
100459,1611102323,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Hammer to Zwift,Stages to Wahoo,354,347,7
100815,1611245234,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Hammer to Zwift,Stages to Wahoo,382,373,9
104376,1611794821,wahoo,Zwift - TDZ Stage 5: Shorter Ride,Hammer to Zwift,Stages to Wahoo,313,311,2
106467,1612111498,wahoo,Bigger Loop with a few longer efforts,Hammer to Zwift,Stages to Wahoo,353,348,5
107732,1612311969,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed AMERICAS E DIVISION 4 (A),Hammer to Zwift,Stages to Wahoo,372,355,17
108780,1612457790,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Hammer to Zwift,Stages to Wahoo,395,370,25
109126,1612485512,wahoo,Crit City Race,Hammer to Zwift,Stages to Wahoo,370,353,17
109899,1612624012,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Hammer to Zwift,Stages to Wahoo,347,339,8
109994,631065600,wahoo,Zwift - Watopia,Hammer to Zwift,SRM to Wahoo,326,0,326
111255,1612829415,wahoo,Zwift - The Bump Sprint Race (A),Hammer to Zwift,Stages to Wahoo,377,360,17
112877,1613062005,wahoo,Zwift - 02/11/2021,Hammer to Zwift,Stages to Wahoo,391,376,15
118347,1613836259,wahoo,Zwift - 3R Endurance Series p/b OTE Sports- Stage 1 (E),Hammer to Zwift,Stages to Wahoo,360,346,14
118749,1613921093,wahoo,Dropped the guy trying to work shame us.**chef&#039;s kiss**,Hammer to Zwift,SRM to Wahoo,387,382,5
119321,1614038635,wahoo,Zwift - The Bump Sprint Race (A),Hammer to Zwift,Pioneer LR to Wahoo,369,349,20
120716,1614271756,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Hammer to Zwift,Pioneer LR to Wahoo,391,362,29
122710,1614643363,wahoo,Zwift - The Bump Sprint Race (A),Hammer to Zwift,Pioneer LR to Wahoo,329,352,-23
123248,1614731119,wahoo,Zwift - 03/02/2021,Hammer to Zwift,Pioneer LR to Wahoo,369,371,-2
125106,1615047246,wahoo,Zwift - BRT&#039;s Thunder & Lightning (A),Hammer to Zwift,Quarq to Wahoo,329,331,-2
125443,1615129161,wahoo,Zwift - Matt Curbeau &#039;s Meetup - Big Foot Hills,Hammer to Zwift,Quarq to Wahoo,303,303,0
126317,1615332078,wahoo,Zwift - SweatFest Fall/Winter Series 2020/21 (A),Hammer to Zwift,Quarq to Wahoo,366,363,3
128525,1615746666,wahoo,Zwift - XRS Races Crit (A),Hammer to Zwift,Quarq to Wahoo,363,360,3
75993,1606415173,wahoo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 5 (C),rotor 2inpower,wahoo kickr,430,432,-2
92421,1609960200,wahoo,Zwift - XRS Races: Wednesday iTT series (A),rotor 2inpower,wahoo kickr,329,313,16
93055,1610045976,wahoo,BENELIGA 2020-2021,rotor 2inpower,wahoo kickr,494,493,1
97145,1610650779,wahoo,BENELIGA 2020-2021,rotor 2inpower,wahoo kickr,461,460,1
97518,1610733271,wahoo,Zwift - KIRCHMAIR Race Series (A),rotor 2inpower,wahoo kickr,411,379,32
98520,1610894149,wahoo,Zwift - Herd Beginner Racing Series,rotor 2inpower,wahoo kickr,487,464,23
99014,1610993746,wahoo,Zwift - TRI247 Manic Monday Time Trial (E),rotor 2inpower,wahoo kickr,446,467,-21
99732,1611082204,wahoo,Zwift - AHDR Bacon Rolls with Caffeine  (B),rotor 2inpower,wahoo kickr,261,251,10
